Frequency,S11,S21,S12,S22
12.375763576357636,(0.006037794519+0j),(0.2627671063+0.2497731596j),(0.2407229841+0.2686641216j),(0.05102664605+0.01109690778j)
12.377562756275626,(0.005323255435+0j),(0.3181665838+0.1726237535j),(0.3026479185+0.1966144443j),(0.04834228754-0.003815430449j)
12.379361936193618,(0.002563603688+0j),(0.3516194522+0.08397129178j),(0.3435184658+0.1107639894j),(0.04108788818-0.01524129417j)
12.38116111611161,(-0.000252237136+0j),(0.3609572351-0.01003958937j),(0.3605957031+0.01700920239j),(0.03136030212-0.02152696438j)
12.382960296029601,(-0.001144616166+0j),(0.3455440402-0.1033319086j),(0.3524536788-0.07784686238j),(0.02195820212-0.02336914279j)
12.384759475947593,(0.001595919603+0j),(0.3066669703-0.1892379075j),(0.3196114004-0.1670947373j),(0.01473220717-0.02171707526j)
12.386558655865585,(0.008187574334+0j),(0.2470257878-0.2620119452j),(0.2644978464-0.2444575429j),(0.01056408789-0.01854799129j)
12.388357835783577,(0.0181224104+0j),(0.1705371588-0.3169693351j),(0.1911078244-0.3047091067j),(0.009207751602-0.01608240604j)
12.390157015701568,(0.02925639041+0j),(0.08252734691-0.3501381874j),(0.1048473641-0.3437584639j),(0.009326193482-0.0155135747j)
12.391956195619562,(0.03954606131+0j),(-0.01122616604-0.3593710065j),(0.01161845122-0.3587534726j),(0.009108892642-0.01684884541j)
12.393755375537554,(0.04671505094+0j),(-0.1038894504-0.3440627456j),(-0.08193891495-0.3490635157j),(0.007245030254-0.01962036267j)
12.395554555455545,(0.04934805632+0j),(-0.1895780712-0.3051479459j),(-0.1695868373-0.3154423535j),(0.003251879243-0.02245197631j)
12.397353735373537,(0.04712187499+0j),(-0.2622136772-0.2453797311j),(-0.2457662523-0.2602441311j),(-0.002868265845-0.0236952249j)
12.399152915291529,(0.04031343386+0j),(-0.3168554306-0.16890499j),(-0.3046467006-0.1874843091j),(-0.01023840252-0.02263392881j)
12.40095209520952,(0.02990675159+0j),(-0.3497578204-0.08074633777j),(-0.3427751064-0.1017749831j),(-0.01752655581-0.01841470785j)
12.402751275127512,(0.01743331552+0j),(-0.358745724+0.01268585864j),(-0.3575659394-0.009388857521j),(-0.02277341112-0.01155458018j)
12.404550455045504,(0.00407684641+0j),(-0.3430731595+0.1053161174j),(-0.3475877345+0.08398362249j),(-0.02558793686-0.002899139654j)
12.406349634963496,(-0.009012287483+0j),(-0.3040215969+0.1906915605j),(-0.3137078285+0.1715940833j),(-0.02527229115+0.00626408169j)
12.408148814881487,(-0.02109179087+0j),(-0.2441073507+0.2628647983j),(-0.2582750618+0.2473431528j),(-0.02195329964+0.01449481584j)
12.409947994799479,(-0.03142257035+0j),(-0.1674191952+0.3172579706j),(-0.1850090474+0.3058254123j),(-0.01671547815+0.02121176384j)
12.41174717471747,(-0.03953615576+0j),(-0.0793921873+0.3497842848j),(-0.09903998673+0.3434549868j),(-0.009761914611+0.02560934052j)
12.413546354635464,(-0.0450126417+0j),(0.01417099871+0.3583492339j),(-0.006158424076+0.3573130071j),(-0.002365067601+0.02781288512j)
12.415345534553456,(-0.04745450988+0j),(0.1068338379+0.3424952328j),(0.08696012199+0.3466734588j),(0.004988172092+0.02783524618j)
12.417144714471448,(-0.04675817862+0j),(0.1922109425+0.3029712737j),(0.1742369235+0.3122216761j),(0.01172286738+0.02613914013j)
12.41894389438944,(-0.04339937121+0j),(0.2642993629+0.2426594943j),(0.2493430823+0.2560034394j),(0.01767682843+0.02266393229j)
12.42074307430743,(-0.03771530464+0j),(0.3181414902+0.1656747907j),(0.3073457181+0.1820513755j),(0.02217529342+0.01784344018j)
12.422542254225421,(-0.03078492358+0j),(0.3501515388+0.07740885019j),(0.3441889286+0.09583746642j),(0.02523496747+0.01234180853j)
12.424341434143413,(-0.02339661866+0j),(0.358127296-0.01631618105j),(0.3571627736+0.003081403906j),(0.02639844082+0.005756533705j)
12.426140614061405,(-0.01604248397+0j),(0.3415918052-0.1087748334j),(0.3456285894-0.08986397833j),(0.02541370876-0.0007759035798j)
12.427939793979396,(-0.009148567915+0j),(0.3014093935-0.1937904209j),(0.3103147447-0.1768824458j),(0.02214964479-0.006251056213j)
12.429738973897388,(-0.002197007881+0j),(0.2405862957-0.2652197778j),(0.2536300421-0.2515741289j),(0.01729027182-0.01010965835j)
12.43153815381538,(0.005751763005+0j),(0.1632859409-0.318459481j),(0.1795937717-0.3090493083j),(0.01136271376-0.01186450943j)
12.433337333733371,(0.01516375598+0j),(0.07504659146-0.3498048484j),(0.0930775702-0.3452860415j),(0.005632705521-0.01094185002j)
12.435136513651365,(0.02659123763+0j),(-0.01830515638-0.3571512997j),(-0.0001505079708-0.3577457666j),(0.0005669075763-0.00783249829j)
12.436935693569357,(0.03953936324+0j),(-0.1100677848-0.3399668634j),(-0.09341792017-0.3453119695j),(-0.002345191548-0.003311562585j)
12.438734873487348,(0.05247146636+0j),(-0.1943182796-0.2996909022j),(-0.1803967953-0.3089624345j),(-0.003124528332+0.001432197401j)
12.44053405340534,(0.06352692842+0j),(-0.2652097642-0.2391389161j),(-0.2548383176-0.2511710525j),(-0.002095827134+0.005764286499j)
12.442333233323332,(0.07042077929+0j),(-0.3180001974-0.1623357385j),(-0.311626941-0.1761045456j),(0.0001264618622+0.009023692459j)
12.444132413241324,(0.07110263407+0j),(-0.3493133187-0.07440457493j),(-0.3467256725-0.08858068287j),(0.002855635947+0.01087703742j)
12.445931593159315,(0.06492833048+0j),(-0.3568005562+0.01865497604j),(-0.3576022089+0.004801659379j),(0.005252708215+0.01189626381j)
12.447730773077307,(0.0525220409+0j),(-0.3401555121+0.1107271388j),(-0.3437240124+0.09790319949j),(0.006977174897+0.01270141546j)
12.449529952995299,(0.03579406813+0j),(-0.2999609709+0.1954390258j),(-0.3062162995+0.1839580387j),(0.008722910658+0.01405340154j)
12.45132913291329,(0.01788144745+0j),(-0.239178285+0.2670385838j),(-0.2474659085+0.2571792006j),(0.01095808763+0.01606705412j)
12.453128312831282,(0.002098050434+0j),(-0.1616070271+0.3203095198j),(-0.1718908995+0.3125711381j),(0.01466323715+0.01812218875j)
12.454927492749274,(-0.008852982894+0j),(-0.07256010175+0.3516241908j),(-0.08472025394+0.3462270498j),(0.02041465975+0.01977027953j)
12.456726672667267,(-0.01386152767+0j),(0.02173384279+0.3585246205j),(0.008332276717+0.3561409116j),(0.02796048112+0.01930867322j)
12.45852585258526,(-0.01316732541+0j),(0.1146072745+0.3403598964j),(0.1004567742+0.3417210579j),(0.03656712919+0.01553793065j)
12.46032503250325,(-0.009095995687+0j),(0.1993590444+0.2984907329j),(0.1857629567+0.3038647175j),(0.04436605796+0.007552694064j)
12.462124212421243,(-0.004148850217+0j),(0.2700444758+0.235770911j),(0.2581721246+0.2452567518j),(0.04916145653-0.004082123283j)
12.463923392339233,(-0.001427851035+0j),(0.3217034042+0.157051146j),(0.3131268024+0.1697581708j),(0.04923234135-0.01804698445j)
12.465722572257224,(-0.002568622353+0j),(0.3509230912+0.06784448773j),(0.3465743959+0.08278980851j),(0.04381359369-0.03197587654j)
12.467521752175216,(-0.007522488479+0j),(0.3558760881-0.02561790869j),(0.3567767143-0.01028180961j),(0.03274718672-0.04336674139j)
12.469320932093208,(-0.01459506247+0j),(0.3366729617-0.1166781932j),(0.3420600891-0.1028317288j),(0.01803769358-0.04975639656j)
12.4711201120112,(-0.02085741051+0j),(0.2946544588-0.199673146j),(0.3037753701-0.1886829436j),(0.001851730631-0.04970693961j)
12.472919291929191,(-0.02346563712+0j),(0.2327491194-0.2687649429j),(0.2442987859-0.2617247999j),(-0.01250747312-0.0436264798j)
12.474718471847183,(-0.0195696+0j),(0.1551983058-0.3198216856j),(0.1675590128-0.3167511523j),(-0.02252367139-0.03280488774j)
12.476517651765175,(-0.008969048038+0j),(0.06715265661-0.3489292562j),(0.07898014784-0.3496026099j),(-0.02681742609-0.02007608488j)
12.478316831683168,(0.007044571452+0j),(-0.02548460849-0.3544144034j),(-0.01540421974-0.3582175672j),(-0.02551702783-0.00852416642j)
12.48011601160116,(0.0252568908+0j),(-0.1164072752-0.3356703222j),(-0.1085844934-0.3414388895j),(-0.02006393485-0.0003748713934j)
12.481915191519152,(0.04112333059+0j),(-0.1996571273-0.294123739j),(-0.1938611418-0.3009424508j),(-0.01342019532+0.002782622585j)
12.483714371437143,(0.05040760711+0j),(-0.2692373097-0.2324022651j),(-0.2655335665-0.239539817j),(-0.008094027638+0.001621871721j)
12.485513551355135,(0.05021381378+0j),(-0.3203282058-0.1548169851j),(-0.3185075819-0.1617551595j),(-0.006539505441-0.001911274041j)
12.487312731273127,(0.0397535488+0j),(-0.3498465121-0.06644145399j),(-0.3489826322-0.07312529534j),(-0.00926794298-0.005314443726j)
12.489111911191118,(0.02115409449+0j),(-0.3553602099+0.02665098384j),(-0.3554687202+0.02020146325j),(-0.01537531614-0.005816356279j)
12.49091109110911,(-0.001940394868+0j),(-0.3350844085+0.1220408306j),(-0.3372037411+0.1126360521j),(-0.02240896411-0.001147625037j)
12.492710271027102,(-0.02455358207+0j),(-0.2922361195+0.2050896585j),(-0.2962070107+0.1960033029j),(-0.02814954333+0.008081020787j)
12.494509450945094,(-0.04196393117+0j),(-0.2290233672+0.2743592262j),(-0.2350055724+0.2659254968j),(-0.02914021723+0.02102647349j)
12.496308630863085,(-0.05128206313+0j),(-0.1499066651+0.3248034716j),(-0.1580826044+0.3175131381j),(-0.02382291481+0.03460980952j)
12.498107810781077,(-0.05159606412+0j),(-0.06006481498+0.3529479504j),(-0.07058291882+0.3477974534j),(-0.01238200348+0.0456455797j)
12.49990699069907,(-0.04492912814+0j),(0.03428523988+0.3566013277j),(0.02208552137+0.3544377387j),(0.003447798314+0.05162342265j)
12.501706170617062,(-0.03454767913+0j),(0.1262716353+0.3352407813j),(0.1131496504+0.3370222747j),(0.02063489892+0.05046586692j)
12.503505350535054,(-0.02474899776+0j),(0.2094030976+0.2905093729j),(0.1972395927+0.2964180708j),(0.03577306122+0.04248252884j)
12.505304530453046,(-0.01872291602+0j),(0.2778941691+0.2253405452j),(0.2681332827+0.2354819477j),(0.04608349502+0.02940658294j)
12.507103710371037,(-0.01800780743+0j),(0.3267816305+0.1446269602j),(0.3207420409+0.1577683985j),(0.04963935539+0.01442813221j)
12.508902890289027,(-0.02142805979+0j),(0.3525698781+0.05416504666j),(0.351554811+0.06858919561j),(0.04678964242+0.0007155151106j)
12.510702070207019,(-0.02652320452+0j),(0.3539071679-0.0363384299j),(0.3578981459-0.02478361316j),(0.03920598701-0.008438056335j)
12.51250125012501,(-0.02841215953+0j),(0.3315183222-0.1270598024j),(0.3394938707-0.1178205386j),(0.03022456542-0.01244806685j)
12.514300430043003,(-0.02352126315+0j),(0.2864040732-0.2085560709j),(0.2968274057-0.2031665295j),(0.02301508561-0.01136301272j)
12.516099609960994,(-0.009941183031+0j),(0.2218537778-0.2751596868j),(0.2330580652-0.2739876509j),(0.01969784684-0.007474926766j)
12.517898789878986,(0.01196962036+0j),(0.1426139772-0.3224807084j),(0.1526506245-0.3252317309j),(0.02082802542-0.003704823088j)
12.519697969796978,(0.03930326179+0j),(0.05418443307-0.3476934135j),(0.06168035418-0.3533938825j),(0.02546137199-0.003098856425j)
12.521497149714971,(0.06708015501+0j),(-0.0373544246-0.3492600322j),(-0.03316766396-0.3562673628j),(0.03058974817-0.007068324834j)
12.523296329632963,(0.09019637108+0j),(-0.1260045022-0.3274801672j),(-0.1248405129-0.3341884911j),(0.03340832517-0.01536489464j)
12.525095509550955,(0.1037262008+0j),(-0.2060927004-0.2836770415j),(-0.2071332783-0.2889214456j),(0.03122638725-0.02618716471j)
12.526894689468946,(0.1053175107+0j),(-0.2722144723-0.2210281193j),(-0.2743299901-0.2241197973j),(0.02301592939-0.0361356847j)
12.528693869386938,(0.09497056901+0j),(-0.3200994432-0.1433582306j),(-0.3220112324-0.1448287815j),(0.009787612595-0.0418353565j)
12.53049304930493,(0.07573784888+0j),(-0.3468266129-0.05593070015j),(-0.3477869034-0.05630365014j),(-0.005918161944-0.04066292942j)
12.532292229222922,(0.05201674253+0j),(-0.3499664962+0.03581879288j),(-0.3495345414+0.03523131087j),(-0.02067669854-0.03225235641j)
12.534091409140913,(0.02910380438+0j),(-0.3290908635+0.1258096397j),(-0.3280174732+0.1238121986j),(-0.02974146418-0.01747256145j)
12.535890589058905,(0.01133127324+0j),(-0.285164088+0.2074726671j),(-0.284748733+0.2038345784j),(-0.03133017197+0.000249315548j)
12.537689768976897,(0.001129802433+0j),(-0.2213912308+0.2748933136j),(-0.2226639986+0.270121485j),(-0.02435712144+0.01708664745j)
12.539488948894888,(-0.002033999888+0j),(-0.1418817639+0.3230552077j),(-0.1455800533+0.3184430003j),(-0.01013366133+0.02868956327j)
12.541288128812882,(-0.001012473251+0j),(-0.05265156552+0.3486566544j),(-0.05884313583+0.3452805579j),(0.00778802298+0.03227501735j)
12.543087308730874,(4.881901987e-06+0j),(0.03995681554+0.3496835232j),(0.03229439259+0.3490737379j),(0.02516831271+0.02698407136j)
12.544886488648865,(-0.002610748867+0j),(0.1290803105+0.3265723586j),(0.1214410067+0.3296119273j),(0.03780441731+0.01395384595j)
12.546685668566857,(-0.01121143159+0j),(0.2089269757+0.2814491391j),(0.2028543353+0.2875233293j),(0.04285763204-0.003077164525j)
12.548484848484849,(-0.02549722232+0j),(0.2741530538+0.2175936699j),(0.2714525759+0.2257920057j),(0.03937376663-0.0198260583j)
12.55028402840284,(-0.0433379747+0j),(0.3206722736+0.1393743306j),(0.3216905296+0.1482392699j),(0.02867756411-0.03272014484j)
12.55208320832083,(-0.06076963246+0j),(0.34564206+0.05205347389j),(0.3503124714+0.05945589021j),(0.01403268892-0.03918834776j)
12.553882388238822,(-0.07298080623+0j),(0.3475003541-0.03861042485j),(0.3547167778-0.03428990394j),(-0.001054366119-0.03825888038j)
12.555681568156814,(-0.07589880377+0j),(0.326345861-0.1271017641j),(0.3342854977-0.1262325048j),(-0.01315054856-0.03075980395j)
12.557480748074806,(-0.06737595052+0j),(0.2829005718-0.2073138654j),(0.2897990346-0.2102606595j),(-0.01947242022-0.01961405575j)
12.559279927992797,(-0.04826219752+0j),(0.2201354355-0.2738913j),(0.2244967669-0.2794686556j),(-0.01922621764-0.008481696248j)
12.561079107910789,(-0.02196757682+0j),(0.1418627948-0.3222230673j),(0.1425951421-0.32856071j),(-0.01406760793-0.0008257130394j)
12.562878287828783,(0.006113579962+0j),(0.05352881923-0.348615855j),(0.05101819709-0.3543044925j),(-0.006898118183+0.001657929737j)
12.564677467746774,(0.03045547754+0j),(-0.03924788535-0.3511295617j),(-0.04345238954-0.3548536003j),(-0.001475921599-0.001021657838j)
12.566476647664766,(0.04632536322+0j),(-0.1297334582-0.3293439746j),(-0.1345555633-0.3302848637j),(-0.0002377494529-0.006717992015j)
12.568275827582758,(0.05174740404+0j),(-0.2113768607-0.2845605314j),(-0.215883404-0.2830089033j),(-0.004262682982-0.01212383248j)
12.57007500750075,(0.04685883224+0j),(-0.2784785926-0.2196025848j),(-0.2814544737-0.216752097j),(-0.01256784983-0.01402584836j)
12.571874187418741,(0.03508195281+0j),(-0.3263570964-0.1394253075j),(-0.3273071349-0.1359710693j),(-0.02223964781-0.01031380426j)
12.573673367336733,(0.02056039311+0j),(-0.3512954414-0.04935892671j),(-0.351039201-0.04611609504j),(-0.03050497174-0.0006225474062j)
12.575472547254725,(0.007964130491+0j),(-0.3520562351+0.04390733317j),(-0.3506308794+0.04653716087j),(-0.03367947415+0.0132013699j)
12.577271727172716,(7.734924293e-05+0j),(-0.3281477392+0.1340329498j),(-0.3266541064+0.1355590224j),(-0.02983990684+0.02848196775j)
12.579070907090708,(-0.002111426787+0j),(-0.2815416157+0.2148168981j),(-0.2804821134+0.2159858793j),(-0.01899210364+0.04164912924j)
12.5808700870087,(-7.604885013e-06+0j),(-0.2155015171+0.2804376185j),(-0.2150517404+0.2814975977j),(-0.003198713297+0.04917003214j)
12.582669266926692,(0.003392191138+0j),(-0.1348785758+0.3264570832j),(-0.1347165406+0.3281534612j),(0.01450370904+0.04906707257j)
12.584468446844685,(0.004727565218+0j),(-0.04528653622+0.3497811854j),(-0.04469070584+0.3526480198j),(0.03016785719+0.04176021367j)
12.586267626762677,(0.001314737252+0j),(0.04704913124+0.3490147889j),(0.04921713099+0.3527057171j),(0.04046813026+0.02925130352j)
12.588066806680668,(-0.007495322265+0j),(0.1355780959+0.3244464099j),(0.1401451677+0.327963382j),(0.04402364418+0.01473863609j)
12.58986598659866,(-0.02040330134+0j),(0.2146821618+0.277856499j),(0.2215883434+0.2800639272j),(0.04084920138+0.001935087843j)
12.591665166516652,(-0.03388235345+0j),(0.2788157761+0.2125930041j),(0.2874997854+0.2119847089j),(0.03329245746-0.005968403537j)
12.593464346434644,(-0.04407308251+0j),(0.3238110542+0.1332602352j),(0.3331438899+0.1285976768j),(0.02488400042-0.008213652298j)
12.595263526352634,(-0.04699704796+0j),(0.3469799161+0.04490522668j),(0.3548839092+0.03660777584j),(0.01882449724-0.00519319158j)
12.597062706270625,(-0.04058457166+0j),(0.3464886248-0.04635673389j),(0.3513783216-0.05789402872j),(0.01763822325+0.0002037345403j)
12.598861886188617,(-0.02466142923+0j),(0.3224842548-0.1343121082j),(0.3232905269-0.1477299333j),(0.02163553424+0.005065132398j)
12.600661066106609,(-0.001782390173+0j),(0.276781708-0.2130061835j),(0.2724910378-0.2265325487j),(0.02943248302+0.005729334895j)
12.6024602460246,(0.02431969717+0j),(0.2123962492-0.2771239281j),(0.2032801062-0.2887918949j),(0.03839180246+0.001023406978j)
12.604259425942592,(0.04883823544+0j),(0.1336328983-0.3224847615j),(0.1209249869-0.3308334053j),(0.04467619956-0.00947796274j)
12.606058605860586,(0.06779316813+0j),(0.04598176479-0.3461437821j),(0.03067603335-0.3497980237j),(0.04605937377-0.02347313985j)
12.607857785778577,(0.0783386454+0j),(-0.04496868327-0.346475333j),(-0.06066608801-0.3450121582j),(0.0403544046-0.0381915234j)
12.60965696569657,(0.08029239625+0j),(-0.1328126341-0.3233548403j),(-0.1474674046-0.3171187639j),(0.02828406915-0.05002508685j)
12.61145614561456,(0.0748937875+0j),(-0.212218985-0.2781628668j),(-0.2241785079-0.267895788j),(0.01189691015-0.05620854348j)
12.613255325532553,(0.06462185085+0j),(-0.2773960531-0.2139313668j),(-0.2856972814-0.2010443658j),(-0.005872544833-0.05502545461j)
12.615054505450544,(0.05277664959+0j),(-0.3236971796-0.1345811784j),(-0.328074187-0.1206489801j),(-0.02170955949-0.04696636274j)
12.616853685368536,(0.0417034924+0j),(-0.3479398191-0.04586025327j),(-0.3484414518-0.03182322159j),(-0.03230138123-0.03371625394j)
12.618652865286528,(0.03273090348+0j),(-0.3480690122+0.04611796141j),(-0.3454076648+0.05964932963j),(-0.03642371669-0.01840561442j)
12.62045204520452,(0.02554798312+0j),(-0.3241514266+0.1351146698j),(-0.3187761903+0.1475545615j),(-0.03420453146-0.004133358598j)
12.622251225122511,(0.01913867518+0j),(-0.2779015601+0.2146534175j),(-0.270034641+0.2258348465j),(-0.02722346224+0.006659271196j)
12.624050405040503,(0.01158742793+0j),(-0.2124741077+0.2794403732j),(-0.2021833807+0.2891095877j),(-0.01807783172+0.01239249483j)
12.625849584958495,(0.001691068755+0j),(-0.1326400936+0.3248033524j),(-0.1197864413+0.3323560655j),(-0.009181500413+0.01338973828j)
12.627648764876488,(-0.01115931571+0j),(-0.04366852716+0.3478864431j),(-0.02888565324+0.3525508344j),(-0.003014827846+0.0111173708j)
12.62944794479448,(-0.02631830052+0j),(0.04808363691+0.3470546603j),(0.06446185708+0.3483338952j),(-1.385903852e-05+0.007347898092j)
12.631247124712472,(-0.04187598079+0j),(0.1363421679+0.3226647377j),(0.153597787+0.3195090294j),(-1.893439548e-05+0.004398291465j)
12.633046304630463,(-0.05577227101+0j),(0.215272069+0.2761492431j),(0.2319618762+0.2681165338j),(-0.001727836789+0.003699160647j)
12.634845484548455,(-0.0656279102+0j),(0.2793005705+0.2110534757j),(0.2940239906+0.1979164332j),(-0.003071788931+0.005151813384j)
12.636644664466447,(-0.07001104206+0j),(0.3244395256+0.1314392537j),(0.3355495036+0.113942273j),(-0.002802620642+0.008552373387j)
12.638443844384437,(-0.0683356449+0j),(0.3474995494+0.04295915365j),(0.3534066081+0.02212489955j),(-0.0001019647389+0.01192478649j)
12.640243024302428,(-0.06111720204+0j),(0.346899271-0.04842159152j),(0.3462824523-0.07082722336j),(0.004576810636+0.01377454493j)
